path,predicted,correct,score
/home/k/retail/data/svhn/test/2409.png,83,83,-1.477945
/home/k/retail/data/svhn/test/123.png,25,25,-0.099098
/home/k/retail/data/svhn/test/437.png,37,37,-0.651183
/home/k/retail/data/svhn/test/6501.png,15,15,-0.055153
/home/k/retail/data/svhn/test/563.png,18,20,-3.610486
/home/k/retail/data/svhn/test/16.png,14,14,-0.018893
/home/k/retail/data/svhn/test/7568.png,44,44,-0.764689
/home/k/retail/data/svhn/test/11789.png,1046,46,-1.033263
/home/k/retail/data/svhn/test/12498.png,9,12,-1.898113
/home/k/retail/data/svhn/test/6181.png,25,25,-0.047872
/home/k/retail/data/svhn/test/2362.png,82,82,-0.235364
/home/k/retail/data/svhn/test/5928.png,4,41,-0.567784
/home/k/retail/data/svhn/test/7302.png,54,54,-0.066681
/home/k/retail/data/svhn/test/7663.png,22,22,-0.008144
/home/k/retail/data/svhn/test/12162.png,91,101,-1.023566
/home/k/retail/data/svhn/test/2573.png,14,14,-0.991236
/home/k/retail/data/svhn/test/10897.png,39,33,-2.258300
/home/k/retail/data/svhn/test/301.png,37,27,-3.479736
/home/k/retail/data/svhn/test/3688.png,197,112,-1.441683
/home/k/retail/data/svhn/test/1353.png,6,6,-0.130879
/home/k/retail/data/svhn/test/12950.png,35,35,-0.004759
/home/k/retail/data/svhn/test/8734.png,5,5,-0.133075
/home/k/retail/data/svhn/test/7409.png,40,151,-2.355894
/home/k/retail/data/svhn/test/8598.png,34,18,-2.068783
/home/k/retail/data/svhn/test/3161.png,51,51,-1.204003
/home/k/retail/data/svhn/test/99.png,2,2,-0.018254
/home/k/retail/data/svhn/test/7094.png,43,43,-0.211891
/home/k/retail/data/svhn/test/10491.png,42,33,-2.985832
/home/k/retail/data/svhn/test/8645.png,3,3,-0.449266
/home/k/retail/data/svhn/test/5733.png,24,77,-2.162780
/home/k/retail/data/svhn/test/10709.png,47,67,-3.575621
/home/k/retail/data/svhn/test/6701.png,70,10,-0.125290
/home/k/retail/data/svhn/test/3997.png,14,78,-2.661116
/home/k/retail/data/svhn/test/8578.png,13,130,-3.758423
/home/k/retail/data/svhn/test/5168.png,89,3,-0.834766
/home/k/retail/data/svhn/test/7062.png,44,44,-0.066646
/home/k/retail/data/svhn/test/5823.png,2,2,-0.028703
/home/k/retail/data/svhn/test/5985.png,2,2,-0.283781
/home/k/retail/data/svhn/test/2003.png,33,33,-1.022271
/home/k/retail/data/svhn/test/9904.png,2,2,-0.945743
/home/k/retail/data/svhn/test/8266.png,12,5,-3.547764
/home/k/retail/data/svhn/test/4467.png,19,15,-2.177915
/home/k/retail/data/svhn/test/5977.png,9,9,-0.804868
/home/k/retail/data/svhn/test/339.png,28,28,-0.001773
/home/k/retail/data/svhn/test/9106.png,485,8,-0.834464
/home/k/retail/data/svhn/test/11085.png,19,4,-2.544083
/home/k/retail/data/svhn/test/3839.png,1544,534,-1.954235
/home/k/retail/data/svhn/test/11483.png,47,228,-3.452521
/home/k/retail/data/svhn/test/8303.png,53,53,-0.072512
/home/k/retail/data/svhn/test/12806.png,65,65,-0.003554
/home/k/retail/data/svhn/test/3957.png,273,273,-0.022416
/home/k/retail/data/svhn/test/11439.png,3,3,-0.287613
/home/k/retail/data/svhn/test/2564.png,20,29,-0.910837
/home/k/retail/data/svhn/test/9049.png,59,53,-0.215420
/home/k/retail/data/svhn/test/12621.png,10,11,-0.793149
/home/k/retail/data/svhn/test/8310.png,42,25,-2.027254
/home/k/retail/data/svhn/test/9195.png,2,2,-1.080366
/home/k/retail/data/svhn/test/8514.png,18,18,-0.032205
/home/k/retail/data/svhn/test/10319.png,49,49,-0.020000
/home/k/retail/data/svhn/test/861.png,14,13,-0.912005
/home/k/retail/data/svhn/test/1157.png,32,32,-0.002215
/home/k/retail/data/svhn/test/856.png,14,14,-0.028797
/home/k/retail/data/svhn/test/8135.png,400,4500,-0.647592
/home/k/retail/data/svhn/test/8989.png,15,15,-0.147521
/home/k/retail/data/svhn/test/4468.png,18,264,-3.456048
/home/k/retail/data/svhn/test/11027.png,14,14,-2.712594
/home/k/retail/data/svhn/test/5711.png,34,21,-3.614510
/home/k/retail/data/svhn/test/9600.png,141,174,-2.592721
/home/k/retail/data/svhn/test/6202.png,22,22,-0.882600
/home/k/retail/data/svhn/test/9443.png,47,47,-0.008553
/home/k/retail/data/svhn/test/9694.png,2,2,-0.048943
/home/k/retail/data/svhn/test/3259.png,32,32,-0.043728
/home/k/retail/data/svhn/test/9071.png,2,2,-0.348580
/home/k/retail/data/svhn/test/8082.png,18,18,-0.359219
/home/k/retail/data/svhn/test/10152.png,11,25,-1.064310
/home/k/retail/data/svhn/test/247.png,6,3,-1.149035
/home/k/retail/data/svhn/test/373.png,8,33,-1.906874
/home/k/retail/data/svhn/test/9487.png,379,378,-1.469596
/home/k/retail/data/svhn/test/85.png,101,101,-0.160356
/home/k/retail/data/svhn/test/10430.png,84,34,-0.276587
/home/k/retail/data/svhn/test/4544.png,64,64,-0.089410
/home/k/retail/data/svhn/test/9290.png,357,393,-2.059747
/home/k/retail/data/svhn/test/1530.png,103,118,-2.885565
/home/k/retail/data/svhn/test/300.png,24,24,-0.008740
/home/k/retail/data/svhn/test/12599.png,4,4,-0.035038
/home/k/retail/data/svhn/test/1351.png,5,5,-0.025064
/home/k/retail/data/svhn/test/2590.png,25,25,-0.391311
/home/k/retail/data/svhn/test/4935.png,9,9,-0.013041
/home/k/retail/data/svhn/test/4751.png,10,10,-0.108406
/home/k/retail/data/svhn/test/10462.png,69,69,-0.046575
/home/k/retail/data/svhn/test/8600.png,140,140,-0.432374
/home/k/retail/data/svhn/test/2333.png,27,27,-0.014699
/home/k/retail/data/svhn/test/3725.png,40,40,-0.020607
/home/k/retail/data/svhn/test/4220.png,18,18,-0.017858
/home/k/retail/data/svhn/test/2067.png,17,17,-0.238311
/home/k/retail/data/svhn/test/4992.png,93,93,-0.077688
/home/k/retail/data/svhn/test/4208.png,8,45,-1.269961
/home/k/retail/data/svhn/test/2441.png,54,54,-0.006958
/home/k/retail/data/svhn/test/7330.png,26,20,-1.105227
/home/k/retail/data/svhn/test/1308.png,2,2,-0.009655
/home/k/retail/data/svhn/test/2586.png,203,203,-0.317903
/home/k/retail/data/svhn/test/7212.png,3,3,-0.070960
/home/k/retail/data/svhn/test/4194.png,8,8,-0.037016
/home/k/retail/data/svhn/test/7760.png,52,2,-1.195549
/home/k/retail/data/svhn/test/1549.png,8,60,-1.225514
/home/k/retail/data/svhn/test/9042.png,142,142,-0.186413
/home/k/retail/data/svhn/test/10461.png,6,8,-0.536788
/home/k/retail/data/svhn/test/2322.png,27,97,-0.762260
/home/k/retail/data/svhn/test/4032.png,10,40,-0.820383
/home/k/retail/data/svhn/test/6687.png,98,98,-0.240585
/home/k/retail/data/svhn/test/67.png,96,96,-0.172237
/home/k/retail/data/svhn/test/9048.png,32,32,-0.003587
/home/k/retail/data/svhn/test/9034.png,3,29,-3.214252
/home/k/retail/data/svhn/test/1025.png,27,41,-2.694083
/home/k/retail/data/svhn/test/10838.png,2,2,-1.411054
/home/k/retail/data/svhn/test/10155.png,126,125,-2.484035
/home/k/retail/data/svhn/test/5242.png,42,27,-3.179722
/home/k/retail/data/svhn/test/5914.png,6,60,-1.836430
/home/k/retail/data/svhn/test/7412.png,31,31,-0.009274
/home/k/retail/data/svhn/test/2563.png,24,24,-0.005278
/home/k/retail/data/svhn/test/5826.png,82,82,-1.090734
/home/k/retail/data/svhn/test/6987.png,147,147,-0.088297
/home/k/retail/data/svhn/test/12334.png,7,7,-0.019632
/home/k/retail/data/svhn/test/12205.png,37,23,-2.555470
/home/k/retail/data/svhn/test/12001.png,5,5,-0.748467
/home/k/retail/data/svhn/test/4576.png,47,23,-3.554190
/home/k/retail/data/svhn/test/323.png,2,2,-0.185570
/home/k/retail/data/svhn/test/4184.png,1,1,-0.749969
/home/k/retail/data/svhn/test/1628.png,8,8,-0.022390
/home/k/retail/data/svhn/test/153.png,26,103,-4.128518
/home/k/retail/data/svhn/test/572.png,110,110,-0.021850
/home/k/retail/data/svhn/test/9268.png,71,62,-2.400865
/home/k/retail/data/svhn/test/10981.png,21,21,-0.012901
/home/k/retail/data/svhn/test/5274.png,26,26,-1.189376
/home/k/retail/data/svhn/test/758.png,10,160,-1.159976
/home/k/retail/data/svhn/test/8579.png,1,1,-0.377078
/home/k/retail/data/svhn/test/6546.png,7,7,-0.007476
/home/k/retail/data/svhn/test/5601.png,2,2,-0.014202
/home/k/retail/data/svhn/test/429.png,32,30,-3.007108
/home/k/retail/data/svhn/test/10388.png,5,5,-0.400466
/home/k/retail/data/svhn/test/7445.png,134,65,-1.030543
/home/k/retail/data/svhn/test/11153.png,37,37,-0.083586
/home/k/retail/data/svhn/test/452.png,5,5,-0.017970
/home/k/retail/data/svhn/test/5906.png,12,12,-0.007668
/home/k/retail/data/svhn/test/3302.png,7,7,-0.016884
/home/k/retail/data/svhn/test/12056.png,19,19,-1.603504
/home/k/retail/data/svhn/test/6775.png,5,10,-2.718325
/home/k/retail/data/svhn/test/4041.png,7,7,-0.063244
/home/k/retail/data/svhn/test/7106.png,33,33,-0.009582
/home/k/retail/data/svhn/test/4247.png,18,18,-0.857104
/home/k/retail/data/svhn/test/3402.png,28,28,-0.672315
/home/k/retail/data/svhn/test/2685.png,4,5,-2.185102
/home/k/retail/data/svhn/test/6600.png,3,24,-2.321141
/home/k/retail/data/svhn/test/1544.png,13,11,-3.683824
/home/k/retail/data/svhn/test/6578.png,194,194,-0.034175
/home/k/retail/data/svhn/test/208.png,21,21,-0.004087
/home/k/retail/data/svhn/test/5992.png,24,24,-0.084589
/home/k/retail/data/svhn/test/7821.png,74,14,-2.262459
/home/k/retail/data/svhn/test/747.png,30,15,-3.151341
/home/k/retail/data/svhn/test/9667.png,5,5,-0.034042
/home/k/retail/data/svhn/test/2359.png,264,264,-0.110803
/home/k/retail/data/svhn/test/835.png,6,10,-1.106833
/home/k/retail/data/svhn/test/2553.png,32,24,-3.374662
/home/k/retail/data/svhn/test/5994.png,9,9,-0.029839
/home/k/retail/data/svhn/test/6053.png,21,21,-0.021138
/home/k/retail/data/svhn/test/1128.png,42,42,-0.047553
/home/k/retail/data/svhn/test/9277.png,14,14,-0.972099
/home/k/retail/data/svhn/test/3680.png,32,32,-0.002060
/home/k/retail/data/svhn/test/12628.png,19,19,-0.060036
/home/k/retail/data/svhn/test/3835.png,36,36,-0.019024
/home/k/retail/data/svhn/test/4829.png,37,37,-0.609881
/home/k/retail/data/svhn/test/9643.png,3,8,-3.205738
/home/k/retail/data/svhn/test/5042.png,25,25,-0.009995
/home/k/retail/data/svhn/test/12602.png,25,26,-0.522478
/home/k/retail/data/svhn/test/9772.png,32,328,-1.017915
/home/k/retail/data/svhn/test/8495.png,7,7,-0.810197
/home/k/retail/data/svhn/test/5450.png,42,131,-2.603717
/home/k/retail/data/svhn/test/5820.png,9,9,-0.017972
/home/k/retail/data/svhn/test/5281.png,109,109,-0.016200
/home/k/retail/data/svhn/test/11602.png,124,194,-0.429642
/home/k/retail/data/svhn/test/3912.png,9,9,-0.003448
/home/k/retail/data/svhn/test/5221.png,15,15,-0.002207
/home/k/retail/data/svhn/test/1005.png,11,11,-1.146382
/home/k/retail/data/svhn/test/10763.png,39,45,-3.692854
/home/k/retail/data/svhn/test/10713.png,779,179,-0.781650
/home/k/retail/data/svhn/test/12406.png,74,17,-0.446529
/home/k/retail/data/svhn/test/11669.png,49,49,-0.009455
/home/k/retail/data/svhn/test/12875.png,45,45,-0.002483
/home/k/retail/data/svhn/test/12953.png,69,69,-0.022183
/home/k/retail/data/svhn/test/10869.png,7,7,-1.848019
/home/k/retail/data/svhn/test/4776.png,95,55,-1.022572
/home/k/retail/data/svhn/test/9374.png,95,35,-0.785457
/home/k/retail/data/svhn/test/9973.png,10,10,-0.041380
/home/k/retail/data/svhn/test/9990.png,8,13,-2.701394
/home/k/retail/data/svhn/test/8871.png,4,4,-0.689470
/home/k/retail/data/svhn/test/6130.png,15,15,-0.005646
/home/k/retail/data/svhn/test/3558.png,29,23,-2.571334
/home/k/retail/data/svhn/test/9377.png,118,13,-0.824162
/home/k/retail/data/svhn/test/5167.png,98,90,-2.015532
/home/k/retail/data/svhn/test/13025.png,8,2,-0.756504
/home/k/retail/data/svhn/test/9868.png,3,3,-0.007906
/home/k/retail/data/svhn/test/5521.png,3,5,-2.429023
/home/k/retail/data/svhn/test/3263.png,40,40,-0.550313
/home/k/retail/data/svhn/test/7825.png,12,100,-3.943018
/home/k/retail/data/svhn/test/568.png,25,25,-1.038397
/home/k/retail/data/svhn/test/8449.png,65,65,-0.010926
/home/k/retail/data/svhn/test/9732.png,76,78,-0.512998
/home/k/retail/data/svhn/test/7807.png,14,34,-4.071616
/home/k/retail/data/svhn/test/7829.png,32,82,-1.637707
/home/k/retail/data/svhn/test/1234.png,88,88,-0.110578
/home/k/retail/data/svhn/test/1843.png,32,17,-4.132437
/home/k/retail/data/svhn/test/10610.png,5,5,-0.175631
/home/k/retail/data/svhn/test/9043.png,29,22,-0.197840
/home/k/retail/data/svhn/test/2871.png,32,36,-3.579816
/home/k/retail/data/svhn/test/6327.png,13,105,-4.270912
/home/k/retail/data/svhn/test/6183.png,70,70,-0.004841
/home/k/retail/data/svhn/test/6940.png,78,78,-0.006192
/home/k/retail/data/svhn/test/6415.png,10,10,-0.004573
/home/k/retail/data/svhn/test/12827.png,64,4,-0.271945
/home/k/retail/data/svhn/test/2169.png,47,15,-1.630625
/home/k/retail/data/svhn/test/2673.png,560,560,-0.041625
/home/k/retail/data/svhn/test/8901.png,222,222,-1.566273
/home/k/retail/data/svhn/test/6358.png,14,144,-0.543211
/home/k/retail/data/svhn/test/8484.png,54,54,-0.388768
/home/k/retail/data/svhn/test/7159.png,26,26,-0.003556
/home/k/retail/data/svhn/test/13029.png,6,6,-0.093264
/home/k/retail/data/svhn/test/5646.png,55,55,-0.041297
/home/k/retail/data/svhn/test/6475.png,18,798,-3.234716
/home/k/retail/data/svhn/test/12055.png,12,12,-0.039100
/home/k/retail/data/svhn/test/4766.png,47,94,-3.194081
/home/k/retail/data/svhn/test/4629.png,21,21,-0.044369
/home/k/retail/data/svhn/test/2540.png,63,66,-2.505945
/home/k/retail/data/svhn/test/2949.png,69,30,-2.182831
/home/k/retail/data/svhn/test/4349.png,33,33,-0.258274
/home/k/retail/data/svhn/test/7053.png,70,79,-0.587419
/home/k/retail/data/svhn/test/12355.png,12,8,-4.259768
/home/k/retail/data/svhn/test/8348.png,26,28,-0.314190
/home/k/retail/data/svhn/test/9939.png,61,61,-0.125909
/home/k/retail/data/svhn/test/6300.png,2,24,-0.997988
/home/k/retail/data/svhn/test/7327.png,241,241,-0.097751
/home/k/retail/data/svhn/test/6113.png,1,1,-0.021888
/home/k/retail/data/svhn/test/3585.png,42,21,-0.694831
/home/k/retail/data/svhn/test/13043.png,27,87,-0.120124
/home/k/retail/data/svhn/test/7561.png,2,2,-0.228971
/home/k/retail/data/svhn/test/9418.png,6,6,-0.022643
/home/k/retail/data/svhn/test/7494.png,8,46,-1.517445
/home/k/retail/data/svhn/test/12234.png,13,61,-4.322941
/home/k/retail/data/svhn/test/7309.png,46,49,-2.891611
/home/k/retail/data/svhn/test/6397.png,19,16,-2.579642
/home/k/retail/data/svhn/test/12197.png,20,20,-0.007378
/home/k/retail/data/svhn/test/5910.png,9,9,-0.021716
/home/k/retail/data/svhn/test/4931.png,1,23,-2.206456
/home/k/retail/data/svhn/test/1726.png,19,18,-0.048191
/home/k/retail/data/svhn/test/11521.png,25,25,-2.451536
/home/k/retail/data/svhn/test/3512.png,15,25,-0.906118
/home/k/retail/data/svhn/test/10696.png,5,57,-1.933320
/home/k/retail/data/svhn/test/3224.png,20,20,-0.156016
/home/k/retail/data/svhn/test/8077.png,213,283,-2.159888
/home/k/retail/data/svhn/test/3809.png,25,26,-2.030351
/home/k/retail/data/svhn/test/10988.png,34,26,-4.075757
/home/k/retail/data/svhn/test/806.png,63,63,-0.084978
/home/k/retail/data/svhn/test/12817.png,0,1,-0.500194
/home/k/retail/data/svhn/test/3733.png,10,10,-0.585878
/home/k/retail/data/svhn/test/187.png,4,4,-0.023387
/home/k/retail/data/svhn/test/5487.png,344,34,-1.820812
/home/k/retail/data/svhn/test/9702.png,7,7,-0.006996
/home/k/retail/data/svhn/test/12139.png,8,49,-1.459750
/home/k/retail/data/svhn/test/1619.png,10,10,-0.144017
/home/k/retail/data/svhn/test/5514.png,14,4,-2.168570
/home/k/retail/data/svhn/test/159.png,9,9,-0.009995
/home/k/retail/data/svhn/test/1297.png,9,9,-0.007627
/home/k/retail/data/svhn/test/8426.png,24,24,-0.009829
/home/k/retail/data/svhn/test/12255.png,198,198,-0.003218
/home/k/retail/data/svhn/test/8658.png,20,20,-0.002101
/home/k/retail/data/svhn/test/1043.png,63,63,-0.569593
/home/k/retail/data/svhn/test/313.png,16,16,-0.002145
/home/k/retail/data/svhn/test/512.png,15,15,-0.133971
/home/k/retail/data/svhn/test/898.png,183,113,-0.898261
/home/k/retail/data/svhn/test/2418.png,20,20,-0.007065
/home/k/retail/data/svhn/test/9812.png,26,26,-0.041206
/home/k/retail/data/svhn/test/8594.png,14,14,-0.021822
/home/k/retail/data/svhn/test/5754.png,10,10,-0.010471
/home/k/retail/data/svhn/test/4412.png,124,174,-1.132463
/home/k/retail/data/svhn/test/2595.png,303,305,-2.722315
/home/k/retail/data/svhn/test/9180.png,3,3,-0.007869
/home/k/retail/data/svhn/test/11457.png,15,4,-4.588814
/home/k/retail/data/svhn/test/11156.png,65,65,-0.060847
/home/k/retail/data/svhn/test/1118.png,3,3,-0.012673
/home/k/retail/data/svhn/test/9400.png,54,5,-0.032173
/home/k/retail/data/svhn/test/5745.png,5,5,-0.281521
/home/k/retail/data/svhn/test/7752.png,5,5,-0.011256
/home/k/retail/data/svhn/test/2465.png,21,21,-0.286478
/home/k/retail/data/svhn/test/9419.png,48,4,-2.664499
/home/k/retail/data/svhn/test/10593.png,50,50,-0.388947
/home/k/retail/data/svhn/test/2671.png,1,15,-1.126683
/home/k/retail/data/svhn/test/5784.png,3,3,-0.061024
/home/k/retail/data/svhn/test/7248.png,66,65,-1.021384
/home/k/retail/data/svhn/test/8136.png,36,56,-0.578019
/home/k/retail/data/svhn/test/5048.png,39,33,-0.903147
/home/k/retail/data/svhn/test/7191.png,32,52,-0.378694
/home/k/retail/data/svhn/test/31.png,57,51,-0.195777
/home/k/retail/data/svhn/test/2045.png,4,41,-1.522562
/home/k/retail/data/svhn/test/9635.png,101,101,-0.027508
/home/k/retail/data/svhn/test/1312.png,12,13,-0.886037
/home/k/retail/data/svhn/test/6964.png,27,22,-2.943685
/home/k/retail/data/svhn/test/3441.png,622,622,-0.011405
/home/k/retail/data/svhn/test/13059.png,45,153,-1.680237
/home/k/retail/data/svhn/test/2183.png,10,118,-2.528098
/home/k/retail/data/svhn/test/5689.png,8,8,-0.600580
/home/k/retail/data/svhn/test/5516.png,22,22,-0.146019
/home/k/retail/data/svhn/test/6577.png,32,12,-4.042795
/home/k/retail/data/svhn/test/4693.png,42,61,-2.567301
/home/k/retail/data/svhn/test/8718.png,12,12,-0.168396
/home/k/retail/data/svhn/test/4876.png,1,1,-0.088978
/home/k/retail/data/svhn/test/2041.png,18,490,-3.722774
/home/k/retail/data/svhn/test/7728.png,30,30,-0.446682
/home/k/retail/data/svhn/test/5420.png,69,210,-3.149075
/home/k/retail/data/svhn/test/4402.png,7,7,-0.055045
/home/k/retail/data/svhn/test/11692.png,397,3937,-1.214791
/home/k/retail/data/svhn/test/6922.png,390,390,-0.037371
/home/k/retail/data/svhn/test/9502.png,95,95,-0.411057
/home/k/retail/data/svhn/test/11675.png,27,27,-0.102181
/home/k/retail/data/svhn/test/4657.png,2,2,-0.028039
/home/k/retail/data/svhn/test/1292.png,97,62,-1.375310
/home/k/retail/data/svhn/test/11891.png,21,415,-3.320349
/home/k/retail/data/svhn/test/129.png,62,114,-2.725024
/home/k/retail/data/svhn/test/18.png,38,38,-0.807791
/home/k/retail/data/svhn/test/9895.png,2,2,-0.076436
/home/k/retail/data/svhn/test/13027.png,60,60,-0.004110
/home/k/retail/data/svhn/test/5278.png,74,74,-1.461954
/home/k/retail/data/svhn/test/5949.png,4,4,-0.693565
/home/k/retail/data/svhn/test/8118.png,35,35,-0.168532
/home/k/retail/data/svhn/test/5181.png,4,32,-2.419775
/home/k/retail/data/svhn/test/6509.png,15,15,-0.007176
/home/k/retail/data/svhn/test/4942.png,3,63,-1.601827
/home/k/retail/data/svhn/test/5222.png,24,24,-0.445745
/home/k/retail/data/svhn/test/11129.png,8,8,-0.580407
/home/k/retail/data/svhn/test/9345.png,43,43,-0.033805
/home/k/retail/data/svhn/test/12778.png,8,82,-2.135775
/home/k/retail/data/svhn/test/8683.png,60,104,-0.729609
/home/k/retail/data/svhn/test/6728.png,18,19,-2.336884
/home/k/retail/data/svhn/test/7420.png,10,10,-2.353185
/home/k/retail/data/svhn/test/5037.png,30,68,-2.416980
/home/k/retail/data/svhn/test/3788.png,26,26,-0.006126
/home/k/retail/data/svhn/test/8175.png,22,22,-1.265149
/home/k/retail/data/svhn/test/4038.png,54,54,-1.639424
/home/k/retail/data/svhn/test/10446.png,41,41,-0.011829
/home/k/retail/data/svhn/test/9682.png,2,2,-0.121002
/home/k/retail/data/svhn/test/5056.png,26,18,-3.436855
/home/k/retail/data/svhn/test/10433.png,119,119,-0.083454
/home/k/retail/data/svhn/test/5371.png,13,3,-0.737887
/home/k/retail/data/svhn/test/2801.png,45,45,-0.046206
/home/k/retail/data/svhn/test/6060.png,14,14,-0.053898
/home/k/retail/data/svhn/test/9026.png,16,10,-2.127130
/home/k/retail/data/svhn/test/7531.png,19,16,-2.558564
/home/k/retail/data/svhn/test/2175.png,1,12,-1.511713
/home/k/retail/data/svhn/test/5196.png,10,10,-0.002163
/home/k/retail/data/svhn/test/5064.png,25,29,-2.294346
/home/k/retail/data/svhn/test/6123.png,4,72,-3.262972
/home/k/retail/data/svhn/test/3630.png,84,84,-0.090627
/home/k/retail/data/svhn/test/3448.png,45,45,-0.003349
